ISIN;Nom;Type;Symbole_marche;Devise;Cours;Date_cours;Perf_periode_pct;Volatilite_annualisee_pct;Drawdown_max_pct;Sharpe;Sortino;Nb_seances;Source_cours;Date_MAJ
BE0003893139;IMMO MOURY;Action;IMMOU.XBRU;EUR;32.2;2026-08-25;-11.67;25.32;-24.27;-0.537;-0.619;255;EODHD;2026-08-29
BE0003898187;SIPEF;Action;SIP.XBRU;EUR;101.2;2026-08-25;36.33;20.38;-9.56;1.668;3.087;255;EODHD;2026-08-29
BE0160342011;COIL;Action;ALCOI.XPAR;EUR;1.19;2026-08-25;-20.13;19.66;-22.82;-1.118;-0.826;255;EODHD;2026-08-29
BE0165385973;MELEXIS;Action;MELE.XBRU;EUR;65.05;2026-08-25;-0.52;39.12;-26.09;-0.064;-0.098;255;EODHD;2026-08-29
BE0948608451;PHOTONIKE CAPITAL;Action;MLPHO.XPAR;EUR;0.102;2026-08-25;-31.08;65.24;-32.43;-0.504;-0.607;255;EODHD;2026-08-29
BE0974256852;COLRUYT;Action;COLR.XBRU;EUR;39.26;2026-08-25;8.02;20.35;-17.19;0.292;0.383;255;EODHD;2026-08-29
BE0974258874;BEKAERT;Action;BEKB.XBRU;EUR;37.95;2026-08-25;0.48;27.72;-16.96;-0.055;-0.062;255;EODHD;2026-08-29
BE0974263924;TEXAF;Action;TEXF.XBRU;EUR;41.4;2026-08-25;23.29;20.5;-9.09;1.029;1.805;255;EODHD;2026-08-29
BE0974264930;AGEAS;Action;AGS.XBRU;EUR;74.25;2026-08-25;28.18;16.21;-7.55;1.6;2.507;255;EODHD;2026-08-29
BE0974265945;FLUXYS BELGIUM D;Action;FLUX.XBRU;EUR;21.6;2026-08-25;12.36;28.02;-19.81;0.366;0.62;255;EODHD;2026-08-29
BE0974268972;BPOST;Action;BPOST.XBRU;EUR;1.302;2026-08-25;-38.87;34.5;-46.86;-1.178;-1.483;255;EODHD;2026-08-29
BE0974269012;ADC SIIC;Action;ALDV.XPAR;EUR;0.0757;2026-08-25;-13.98;82.06;-43.18;-0.193;-0.139;255;EODHD;2026-08-29
BE0974271034;VIOHALCO;Action;VIO.XBRU;EUR;17.36;2026-08-25;163.44;50.67;-25.94;3.146;5.516;255;EODHD;2026-08-29
BE0974272040;QRF;Action;QRF.XBRU;EUR;10.1;2026-08-25;4.01;18.53;-12.34;0.108;0.18;253;EODHD;2026-08-29
BE0974273055;CARE PROPERTY INV.;Action;CPINV.XBRU;EUR;12.22;2026-08-25;6.89;19.09;-14.94;0.253;0.332;255;EODHD;2026-08-29
BE0974274061;KINEPOLIS GROUP;Action;KIN.XBRU;EUR;46.3;2026-08-25;35.04;25.21;-30.53;1.298;2.645;255;EODHD;2026-08-29
BE0974276082;ONTEX GROUP;Action;ONTEX.XBRU;EUR;2.66;2026-08-25;-59.33;43.41;-67.79;-1.406;-1.621;255;EODHD;2026-08-29
BE0974282148;TINC;Action;TINC.XBRU;EUR;11.24;2026-08-28;12.38;11.88;-8.56;0.865;1.646;255;EODHD;2026-08-29
BE0974287196;IMMO MCC;Action;MCC.XBRU;EUR;535;2026-08-28;24.73;16.28;-8.04;1.383;1.87;255;EODHD;2026-08-29
BE0974288202;XIOR;Action;XIOR.XBRU;EUR;27.1;2026-08-28;-7.5;16.04;-14.55;-0.589;-0.896;255;EODHD;2026-08-29
BE0974293251;AB INBEV;Action;ABI.XBRU;EUR;68.28;2026-08-28;29.73;23.5;-14.3;1.169;2.153;255;EODHD;2026-08-29
BE0974294267;NYRSTAR;Action;NYR.XBRU;EUR;0.06;2026-08-28;-25.0;81.98;-51.33;-0.327;-0.519;255;EODHD;2026-08-29
BE0974298300;CANDELA INVEST;Action;CAND.XBRU;EUR;2.12;2026-08-28;6.0;204.06;-57.63;0.019;0.012;255;EODHD;2026-08-29
BE0974299316;INVIBES ADVERTSING;Action;ALINV.XPAR;EUR;1.77;2026-08-28;82.1;118.14;-47.05;0.671;1.094;255;EODHD;2026-08-29
BE0974303357;CENERGY;Action;CENER.XBRU;EUR;22.74;2026-08-28;113.88;48.39;-27.18;2.286;3.55;255;EODHD;2026-08-29
BE0974310428;X-FAB;Action;XFAB.XPAR;EUR;6.17;2026-08-28;-11.48;72.83;-53.07;-0.184;-0.299;255;EODHD;2026-08-29
BE0974313455;ECONOCOM GROUP;Action;ECONB.XBRU;EUR;1.485;2026-08-28;-14.76;32.13;-24.87;-0.518;-0.93;255;EODHD;2026-08-29
BE0974314461;BELYSSE GROUP;Action;BELYS.XBRU;EUR;0.498;2026-08-26;-51.18;51.43;-59.29;-1.053;-1.754;246;EODHD;2026-08-29
BE0974328602;METRICS IN BALANCE;Action;MLMIB.XPAR;EUR;0.033;2026-08-28;0.0;0.0;0.0;0.0;0.0;255;EODHD;2026-08-29
BE0974340722;SEQUANA MEDICAL;Action;SEQUA.XBRU;EUR;0.611;2026-08-28;-38.35;60.21;-56.21;-0.666;-1.031;255;EODHD;2026-08-29
BE0974358906;NYXOAH;Action;NYXH.XBRU;EUR;1.44;2026-08-28;-72.98;75.53;-80.77;-0.989;-1.136;255;EODHD;2026-08-29
BE0974363955;HYLORIS;Action;HYL.XBRU;EUR;4.42;2026-08-28;-32.0;46.37;-46.17;-0.729;-1.301;255;EODHD;2026-08-29
BE0974371032;BANQUP GROUP;Action;BANQ.XBRU;EUR;2.15;2026-08-28;-47.04;64.39;-64.08;-0.758;-1.28;255;EODHD;2026-08-29
