ISIN;Nom;Potentiel_pct;Objectif_cours;Consensus;PER;Rendement_pct;Score_ESG;Secteur;Capitalisation;Source;Date_MAJ
FR0000120073;Air Liquide;15.66;196.09;4.48;26.61;2.14;87.4;Chimie de base;108194.0;boursorama;2026-09-01
FR0000120404;Accor;21.47;56.51;4.31;21.19;3.15;80.1;Hôtels;10756.0;boursorama;2026-09-01
FR0000120966;Bic;-7.43;63.13;3.83;14.24;3.62;74.9;Produits ménagers non durables;2787.0;boursorama;2026-09-01
FR0000121014;Lvmh;25.26;567.8;4.07;20.36;2.92;86.4;Habillement et accessoires;224205.0;boursorama;2026-09-01
FR0000121261;Michelin;;;;;;;;;boursorama;2026-09-01
FR0000131104;Bnp Paribas;13.23;116.38;4.24;9.74;5.34;87.7;Banques;113223.0;boursorama;2026-09-01
