Date;Instruments;Collectes;Notes;Couverture_moy_pct;Score_moy;Cours_perimes
2026-08-26;6188;17;17;60.0;50.0;0
2026-08-28;6188;17;17;60.0;50.0;0
2026-08-29;6188;33;33;60.0;50.0;0
2026-08-30;6188;371;371;60.0;50.0;0
2026-09-05;6188;387;389;60.2;50.0;371
2026-09-07;6188;387;389;60.2;50.0;353
2026-09-08;6188;387;389;60.2;50.0;335
2026-09-09;6188;387;389;60.2;50.0;317
2026-09-10;6188;387;389;60.2;50.0;299
2026-09-11;6188;387;389;60.2;50.0;285
